date_time,elapsed_seconds,posix_timestamp,timestamp,distance,enhanced_speed,enhanced_altitude,position_lat,position_long,have_gps_data,have_hrm_data,have_stryd_data,hrm_vertical_oscillation,hrm_stance_time_percent,hrm_stance_time,hrm_vertical_ratio,hrm_stance_time_balance,hrm_step_length,hrm_heart_rate,hrm_cadence,hrm_fractional_cadence,hrm_cadence_sum,stryd_power,stryd_cadence,stryd_stance_time,stryd_vertical_oscillation,stryd_air_power,stryd_form_power,stryd_leg_spring_stiffness,activity_type,subject,lat_deg,long_deg,turn_rate,elevation_gpx,incline_pct_grade
2023-03-08T19:42:54Z,314,1678304574,1047238974,984.25,3.378,284.8,467351054,-1032211291,1,1,1,117,34.75,250,9.46,50.09,1195,156,83,0.5,83.5,214,83,232,8.375,8,58,7.25,1,V01,39.1729118689003,-86.5189488423125,-1.65748718168289,244.800003051758,-0.798072419162758
2023-03-08T19:42:55Z,315,1678304575,1047238975,987.98,3.378,285,467351456,-1032211297,1,1,1,114.2,35,252,9.46,50.09,1195,154,83,0,83,212,83,232,8.5,7,59,7.375,1,V01,39.1729455641503,-86.5189493452267,-5.49001932602152,244.800003051758,-0.812665372784183
2023-03-08T19:42:56Z,316,1678304576,1047238976,991.1,3.368,285,467351788,-1032211239,1,1,1,113.2,35,252,9.46,50.09,1195,154,83,0,83,209,83,232,8.5,7,59,7.25,1,V01,39.1729733920681,-86.518944483723,-0.778817307456308,244.800003051758,-0.713510339786613
2023-03-08T19:42:57Z,317,1678304577,1047238977,994.3,3.368,285.2,467352129,-1032211180,1,1,1,114.2,35,252,9.37,50.31,1194,157,83,0.5,83.5,208,83,232,8.5,7,59,7.25,1,V01,39.1730019743572,-86.5189395384002,4.20323600406074,244.800003051758,0.71427481515067
2023-03-08T19:42:58Z,318,1678304578,1047238978,997.95,3.359,285.2,467352521,-1032211167,1,1,1,114.2,35,250,9.25,50.43,1194,158,83,0.5,83.5,208,83,232,8.375,7,59,7.125,1,V01,39.1730348314169,-86.5189384487528,0.401355216383175,244.800003051758,0.829862855776711
2023-03-08T19:42:59Z,319,1678304579,1047238979,1001.62,3.359,285.2,467352916,-1032211160,1,1,1,114.2,35,250,9.25,50.43,1198,159,83,0.5,83.5,205,83,232,8.375,7,59,7.25,1,V01,39.1730679399336,-86.5189378620196,-2.46367107996559,244.800003051758,1.60769250998543
2023-03-08T19:43:00Z,320,1678304580,1047238980,1005.04,3.359,285.2,467353282,-1032211103,1,1,1,113.2,35.25,256,9.25,50.43,1198,159,83,0,83,205,83,232,8.375,7,59,7.25,1,V01,39.1730986176985,-86.5189330843349,1.1444624799759,244.800003051758,3.14096211919047
2023-03-08T19:43:01Z,321,1678304581,1047238981,1008.35,3.35,285.4,467353649,-1032211078,1,1,1,113.2,35.25,256,9.15,50.53,1205,159,83,0,83,205,83,232,8.25,7,58,7.125,1,V01,39.1731293792824,-86.5189309888592,-0.112883948970046,245,3.91236306729264
2023-03-08T19:43:02Z,322,1678304582,1047238982,1012.86,3.35,285.6,467354146,-1032211065,1,1,1,113.2,35.25,256,9.06,50.53,1197,159,83,0,83,205,83,232,8.25,7,58,7.25,1,V01,39.1731710373401,-86.5189298992118,-5.28336482076185,245.199996948242,6.25835447690825
2023-03-08T19:43:03Z,323,1678304583,1047238983,1016.57,3.35,285.8,467354538,-1032210975,1,1,1,112.2,35,253,9.06,50.53,1206,159,82,0.5,82.5,204,83,232,8.25,7,58,7.125,1,V01,39.1732038943998,-86.5189223554991,-0.182470726414781,245.600006103516,8.5142613878246
2023-03-08T19:43:04Z,324,1678304584,1047238984,1019.86,3.35,286,467354886,-1032210893,1,1,1,113.2,35,254,9.06,50.53,1215,159,82,0.5,82.5,204,83,232,8.375,7,58,7.25,1,V01,39.1732330634221,-86.5189154823387,6.88027079688155,245.800003051758,8.90687023579835
2023-03-08T19:43:05Z,325,1678304585,1047238985,1023.99,3.35,286.2,467355331,-1032210878,1,1,1,113.2,35,254,9.15,50.53,1213,159,82,0.5,82.5,203,83,232,8.25,7,58,7.125,1,V01,39.1732703628903,-86.5189142250533,5.89798500591773,246.199996948242,9.9214929941027
2023-03-08T19:43:06Z,326,1678304586,1047238986,1028.53,3.359,286.8,467355819,-1032210904,1,1,1,114.2,34.25,249,9.15,50.53,1209,161,83,0,83,204,82,232,8.25,7,58,7.125,1,V01,39.1733112665768,-86.518916404348,1.84964031487396,246.800003051758,9.30231267755683
2023-03-08T19:43:07Z,327,1678304587,1047238987,1033.05,3.368,287,467356303,-1032210960,1,1,1,116,33.75,244,9.15,50.53,1211,160,83,0.5,83.5,205,82,232,8.375,7,58,7.125,1,V01,39.1733518349872,-86.5189210982137,-0.926147717083221,247.199996948242,9.82396191766017
2023-03-08T19:43:08Z,328,1678304588,1047238988,1037.05,3.415,287.4,467356734,-1032210974,1,1,1,116,33.75,244,9.15,50.53,1267,160,83,0.5,83.5,208,82,232,8.25,7,58,7.25,1,V01,39.1733879609889,-86.5189222716801,-0.0556206890155313,247.600006103516,8.97957938058036
2023-03-08T19:43:09Z,329,1678304589,1047238989,1040.22,3.462,287.6,467357074,-1032211000,1,1,1,117,33.75,245,9.15,50.53,1274,160,83,0,83,212,82,236,8.25,15,58,7.25,1,V01,39.173416459459,-86.5189244509749,0.43700105089045,247.800003051758,7.58215270327638
2023-03-08T19:43:10Z,330,1678304590,1047238990,1044.29,3.462,287.8,467357512,-1032211032,1,1,1,116,33.75,245,8.87,50.43,1269,161,83,0,83,215,82,234,8.25,17,58,7.25,1,V01,39.173453172194,-86.5189271331838,0.489452230733349,248.199996948242,7.94352626548017
2023-03-08T19:43:11Z,331,1678304591,1047238991,1048.49,3.462,287.8,467357967,-1032211060,1,1,1,112.2,33.5,242,8.87,50.43,1271,161,83,0.5,83.5,218,82,232,8.25,17,58,7.25,1,V01,39.1734913098526,-86.5189294801167,0.1051248013449,248.399993896484,7.10614999198081
2023-03-08T19:43:12Z,332,1678304592,1047238992,1052.27,3.462,288,467358373,-1032211111,1,1,1,111.2,33.5,242,8.87,50.43,1271,161,83,0.5,83.5,219,82,232,8.25,15,58,7.25,1,V01,39.1735253403786,-86.5189337548872,-3.92249378153812,248.600006103516,7.05054074327385
2023-03-08T19:43:13Z,333,1678304593,1047238993,1055.71,3.462,288,467358743,-1032211115,1,1,1,112.2,33.5,244,8.87,50.43,1271,162,83,0,83,216,84,234,8.375,14,58,7.375,1,V01,39.1735563534196,-86.5189340901633,-4.54128551860144,249,6.45945136663555
2023-03-08T19:43:14Z,334,1678304594,1047238994,1059.03,3.462,288,467359099,-1032211078,1,1,1,112.2,33.5,244,8.68,50.31,1286,163,83,0,83,217,83,234,8.375,12,58,7.375,1,V01,39.1735861929942,-86.5189309888592,0.470566934306723,249.199996948242,6.63902947516859
2023-03-08T19:43:15Z,335,1678304595,1047238995,1062.38,3.471,287.8,467359459,-1032211052,1,1,1,112.2,33.5,244,8.68,50.21,1290,163,83,0,83,218,83,236,8.25,10,58,7.25,1,V01,39.1736163678448,-86.5189288095644,5.8203772227112,249.399993896484,6.55500018848438
2023-03-08T19:43:16Z,336,1678304596,1047238996,1065.75,3.471,287.4,467359823,-1032211057,1,1,1,114.2,33.75,247,8.68,50.21,1290,163,82,0,82,216,84,238,8.25,8,58,7.25,1,V01,39.1736468779716,-86.5189292286596,8.09931300732013,249.600006103516,6.05140258973736
2023-03-08T19:43:17Z,337,1678304597,1047238997,1069.06,3.462,286.8,467360175,-1032211135,1,1,1,113.2,33.75,247,8.68,50.21,1290,164,82,0,82,215,83,240,8.25,8,58,7.125,1,V01,39.1736763822701,-86.5189357665439,3.0452078952581,249.800003051758,5.27503352104136
2023-03-08T19:43:18Z,338,1678304598,1047238998,1072.59,3.434,286.4,467360548,-1032211245,1,1,1,111.2,33.75,246,8.68,50.21,1290,163,82,0,82,216,83,242,8.25,7,58,7.125,1,V01,39.1737076467682,-86.5189449866372,-4.86868078603235,250,4.56446157566447
2023-03-08T19:43:19Z,339,1678304599,1047238999,1075.95,3.415,286,467360907,-1032211300,1,1,1,111.2,33.75,246,8.59,50,1263,165,82,0,82,216,82,244,8.375,7,58,7.125,1,V01,39.1737377377998,-86.5189495966838,-6.94458064645935,250.199996948242,3.93545848091305
2023-03-08T19:43:20Z,340,1678304600,1047239000,1078.71,3.396,285.6,467361203,-1032211300,1,1,1,109.2,34.25,248,8.59,50,1263,165,82,0.5,82.5,219,82,244,8.375,6,58,7.25,1,V01,39.1737625482326,-86.5189495966838,-5.45055623847848,250.199996948242,3.94944707740917
2023-03-08T19:43:21Z,341,1678304601,1047239001,1082.25,3.368,285.4,467361583,-1032211286,1,1,1,109.2,34.25,248,8.68,50,1242,165,82,0.5,82.5,221,82,244,8.375,7,58,7.25,1,V01,39.1737943994639,-86.5189484232174,-4.44915513622126,250.399993896484,3.96982929734021
2023-03-08T19:43:22Z,342,1678304602,1047239002,1085.32,3.35,285.2,467361914,-1032211224,1,1,1,108.2,34.25,248,8.68,50,1242,165,83,0,83,223,82,246,8.375,7,58,7.25,1,V01,39.1738221435627,-86.5189432264375,-0.603414766858484,250.399993896484,3.14837879479658
2023-03-08T19:43:23Z,343,1678304603,1047239003,1087.79,3.312,285.2,467362179,-1032211180,1,1,1,108.2,34,247,8.68,50,1242,166,83,0,83,226,83,248,8.125,7,58,7.125,1,V01,39.1738443556056,-86.5189395384002,4.00934414720515,250.399993896484,2.33647236571505
2023-03-08T19:43:24Z,344,1678304604,1047239004,1091.07,3.294,285,467362530,-1032211145,1,1,1,107.2,34.25,247,8.68,50,1201,167,83,0,83,231,83,248,8,8,58,7.125,1,V01,39.173873776085,-86.5189366047342,5.84164299624059,250.600006103516,2.61782767676973
2023-03-08T19:43:25Z,345,1678304605,1047239005,1094.25,3.284,285,467362872,-1032211155,1,1,1,108.2,34,246,8.78,50,1193,167,83,0,83,236,83,252,8,9,58,7,1,V01,39.1739024421932,-86.5189374429245,4.70232884490244,250.800003051758,2.56961928700483
2023-03-08T19:43:26Z,346,1678304606,1047239006,1098,3.266,285,467363275,-1032211202,1,1,1,108.2,34,246,8.78,50,1191,168,83,0,83,241,83,252,7.875,9,57,7,1,V01,39.1739362212621,-86.5189413824189,2.43466603756751,250.800003051758,3.35290465950464
2023-03-08T19:43:27Z,347,1678304607,1047239007,1101.63,3.256,285,467363664,-1032211257,1,1,1,107.2,34,246,8.78,50,1191,168,83,0,83,248,83,252,7.875,10,57,7.125,1,V01,39.1739688268647,-86.5189459924655,0.0282328344982491,250.800003051758,3.9984006397441
2023-03-08T19:43:28Z,348,1678304608,1047239008,1105.6,3.256,285,467364086,-1032211334,1,1,1,107.2,34,246,8.78,50,1194,167,83,0,83,252,83,252,7.875,10,56,7.125,1,V01,39.1740041984952,-86.5189524465308,-2.07837718059088,251,3.38410766395012
2023-03-08T19:43:29Z,349,1678304609,1047239009,1109.18,3.256,285,467364473,-1032211362,1,1,1,107.2,34,246,8.78,50,1197,168,83,0,83,261,83,252,7.75,10,56,7.125,1,V01,39.1740366364597,-86.5189547934636,2.54729517229227,251.199996948242,4.20344682639765
2023-03-08T19:43:30Z,350,1678304610,1047239010,1112.8,3.256,285,467364861,-1032211403,1,1,1,107.2,33.5,243,8.78,50,1197,168,82,0.5,82.5,267,83,252,7.75,10,56,7.25,1,V01,39.1740691582432,-86.5189582300438,6.30227154470214,251.399993896484,5.1813339734119
2023-03-08T19:43:31Z,351,1678304611,1047239011,1117.89,3.256,285,467365403,-1032211568,1,1,1,107.2,33.5,244,8.78,50,1205,168,82,0.5,82.5,270,83,252,7.75,10,56,7.125,1,V01,39.1741145881573,-86.5189720601837,2.42544943849836,251.600006103516,5.44532826326088
2023-03-08T19:43:32Z,352,1678304612,1047239012,1121.79,3.275,285,467365814,-1032211707,1,1,1,107.2,33.5,244,8.78,50,1224,169,82,0.5,82.5,270,83,252,7.875,10,56,7.125,1,V01,39.1741490377785,-86.5189837110289,-3.86267705713425,251.800003051758,5.57550440172618
2023-03-08T19:43:33Z,353,1678304613,1047239013,1124.79,3.284,285,467366130,-1032211795,1,1,1,107.2,33.5,244,8.78,50,1247,168,82,0.5,82.5,270,83,252,7.875,10,56,7.125,1,V01,39.1741755245919,-86.5189910871035,-7.24111626804972,252,5.71899164735881
2023-03-08T19:43:34Z,354,1678304614,1047239014,1128.52,3.284,284.8,467366531,-1032211833,1,1,1,113.2,33.5,246,8.78,50,1250,170,82,0,82,267,83,252,8,10,56,7,1,V01,39.1742091360228,-86.5189942722266,-7.80204779959138,252.199996948242,5.29099183528305
2023-03-08T19:43:35Z,355,1678304615,1047239015,1131.31,3.284,284.4,467366831,-1032211830,1,1,1,113.2,33.75,246,8.78,50,1250,169,82,0,82,257,83,252,8.125,10,56,7,1,V01,39.1742342817317,-86.5189940207695,-4.37307148062464,252.399993896484,5.42633293210999
2023-03-08T19:43:36Z,356,1678304616,1047239016,1134.29,3.284,283.8,467367149,-1032211772,1,1,1,113.2,33.75,245,8.78,50.09,1235,171,82,0,82,251,82,252,8.25,10,56,7.125,1,V01,39.1742609361831,-86.5189891592658,2.90333122583277,252.600006103516,4.8879712759356
2023-03-08T19:43:37Z,357,1678304617,1047239017,1137.28,3.284,283.4,467367471,-1032211764,1,1,1,111.2,33.75,246,8.78,50.09,1230,173,82,0.5,82.5,248,82,252,8.125,10,56,7.125,1,V01,39.1742879259107,-86.5189884887136,3.44208108419686,252.800003051758,4.92407446960271
2023-03-08T19:43:38Z,358,1678304618,1047239018,1140.57,3.275,283,467367825,-1032211774,1,1,1,111.2,33.75,246,8.78,50.09,1222,173,82,0.5,82.5,248,82,252,8.25,10,57,7.125,1,V01,39.1743175978472,-86.5189893269038,-0.0847568178549648,252.800003051758,4.18585182084552
2023-03-08T19:43:39Z,359,1678304619,1047239019,1143.69,3.266,282.8,467368161,-1032211776,1,1,1,108.2,34,247,8.78,50.09,1222,173,82,0.5,82.5,248,82,252,8.125,10,57,7.125,1,V01,39.1743457610412,-86.5189894945419,1.73843214767069,253,4.17536534446763
2023-03-08T19:43:40Z,360,1678304620,1047239020,1146.34,3.256,282.6,467368448,-1032211774,1,1,1,109.2,33.75,246,8.78,50.09,1222,173,82,0.5,82.5,251,82,252,8,10,57,7.125,1,V01,39.1743698171027,-86.5189893269038,3.55707523907289,253,3.34163656210839
2023-03-08T19:43:41Z,361,1678304621,1047239021,1149.16,3.256,282.6,467368749,-1032211822,1,1,1,109.2,33.75,247,8.87,50.09,1199,172,82,0.5,82.5,251,82,252,7.875,10,57,7,1,V01,39.1743950466306,-86.5189933502173,-0.578977091010455,253.199996948242,2.50100393800151
2023-03-08T19:43:42Z,362,1678304622,1047239022,1152.41,3.256,282.6,467369097,-1032211855,1,1,1,108.2,34,247,8.78,50.09,1188,172,82,0.5,82.5,251,83,252,7.875,10,57,7,1,V01,39.174424215653,-86.5189961162453,-2.09391992931507,253.199996948242,3.2693218298235
2023-03-08T19:43:43Z,363,1678304623,1047239023,1155.26,3.247,282.6,467369405,-1032211860,1,1,1,105.2,34.25,248,8.78,50.09,1181,171,83,0,83,249,83,252,7.75,10,56,7.125,1,V01,39.1744500319141,-86.5189965353404,1.48805244908667,253.399993896484,2.41063119130425
2023-03-08T19:43:44Z,364,1678304624,1047239024,1158.23,3.228,282.8,467369723,-1032211887,1,1,1,105.2,34.25,248,8.68,50.09,1172,171,83,0,83,247,83,252,7.625,10,56,7.125,1,V01,39.1744766863655,-86.5189987984542,2.59090703331129,253.399993896484,3.14714025081751
2023-03-08T19:43:45Z,365,1678304625,1047239025,1161.27,3.21,283,467370049,-1032211931,1,1,1,103.5,34.5,250,8.68,50.09,1171,172,83,0,83,246,83,252,7.5,10,56,7.125,1,V01,39.1745040113692,-86.5190024864915,1.60327705327195,253.399993896484,2.34468973628615
2023-03-08T19:43:46Z,366,1678304626,1047239026,1165.04,3.163,283.2,467370453,-1032211991,1,1,1,104.2,34.5,250,8.68,50.09,1171,174,83,0,83,246,83,252,7.5,10,56,7.125,1,V01,39.1745378742572,-86.5190075156333,0.877159623622943,253.600006103516,3.20771071274185
2023-03-08T19:43:47Z,367,1678304627,1047239027,1168.58,3.163,283.6,467370832,-1032212062,1,1,1,104.2,34.75,252,8.78,50.09,1162,175,83,0,83,245,83,262,7.5,11,56,7.125,1,V01,39.1745696416695,-86.5190134667844,-0.787109704504752,253.600006103516,2.43805812074615
2023-03-08T19:43:48Z,368,1678304628,1047239028,1171.76,3.172,284.2,467371172,-1032212116,1,1,1,104.2,35.25,255,8.78,50.09,1162,174,82,0.5,82.5,245,83,266,7.5,11,56,7.125,1,V01,39.1745981401396,-86.519017993012,-2.50199051306199,253.800003051758,3.20771071274182
2023-03-08T19:43:49Z,369,1678304629,1047239029,1174.75,3.172,284.4,467371493,-1032212154,1,1,1,104.2,35.25,255,8.87,50.21,1166,174,82,0.5,82.5,243,83,268,7.5,10,56,7.125,1,V01,39.1746250460481,-86.5190211781351,-2.55407045987144,253.800003051758,3.95413206801108
2023-03-08T19:43:50Z,370,1678304630,1047239030,1177.35,3.163,284.8,467371772,-1032212167,1,1,1,107.2,34.75,253,8.87,50.21,1166,174,82,0.5,82.5,239,83,272,7.5,10,56,7.125,1,V01,39.1746484315574,-86.5190222677825,-0.869830734001316,254,4.0371417036738
2023-03-08T19:43:51Z,371,1678304631,1047239031,1179.87,3.135,285,467372042,-1032212181,1,1,1,107.2,34.75,253,9.06,50.21,1165,173,82,0.5,82.5,237,83,272,7.5,8,56,7.125,1,V01,39.1746710626954,-86.5190234412489,-1.24818171647583,254,4.72812036344437
2023-03-08T19:43:52Z,372,1678304632,1047239032,1183.17,3.135,285.2,467372396,-1032212201,1,1,1,107.2,34.75,253,9.15,50.09,1158,175,82,0.5,82.5,236,83,270,7.5,7,56,7.125,1,V01,39.1747007346319,-86.5190251176295,-1.76001291292496,254.199996948242,4.50450450450449
2023-03-08T19:43:53Z,373,1678304633,1047239033,1186.56,3.154,285.6,467372760,-1032212185,1,1,1,109.2,34,249,9.15,50.09,1158,175,82,0,82,239,83,266,7.5,7,56,7.125,1,V01,39.1747312447587,-86.5190237765251,4.47742510713398,254.399993896484,5.22874487251497
2023-03-08T19:43:54Z,374,1678304634,1047239034,1189.81,3.154,286.2,467373110,-1032212196,1,1,1,109.2,34,248,9.25,50.09,1151,176,82,0,82,239,83,266,7.5,7,56,7.125,1,V01,39.1747605814191,-86.5190246985344,8.12775780349452,254.600006103516,5.0890455820279
2023-03-08T19:43:55Z,375,1678304635,1047239035,1193.96,3.163,286.4,467373550,-1032212314,1,1,1,109.2,34,249,9.25,50.09,1151,175,82,0,82,246,83,262,7.5,10,56,7.125,1,V01,39.1747974617921,-86.5190345891799,2.12409282966073,254.800003051758,4.72253816702945
2023-03-08T19:43:56Z,376,1678304636,1047239036,1197.7,3.191,286.8,467373941,-1032212432,1,1,1,108.2,34,249,9.25,50.09,1151,175,82,0,82,247,83,260,7.5,11,56,7.125,1,V01,39.1748302350328,-86.5190444798254,-2.16959724854726,255,4.41696113074203
2023-03-08T19:43:57Z,377,1678304637,1047239037,1200.93,3.21,287,467374286,-1032212491,1,1,1,108.2,34,248,9.15,50.09,1159,175,82,0.5,82.5,250,83,258,7.5,10,56,7.125,1,V01,39.174859152598,-86.5190494251481,-0.235281889650973,255.199996948242,4.48833034111311
2023-03-08T19:43:58Z,378,1678304638,1047239038,1205.28,3.238,287.2,467374746,-1032212596,1,1,1,111.2,33.75,248,9.15,50.21,1173,176,82,0.5,82.5,251,83,260,7.5,10,56,7.125,1,V01,39.1748977093516,-86.5190582261463,1.69586182674837,255.199996948242,3.59067797018767
2023-03-08T19:43:59Z,379,1678304639,1047239039,1209.2,3.247,287.2,467375166,-1032212695,1,1,1,111.2,33.75,248,9.15,50.21,1173,176,82,0,82,254,83,260,7.5,9,56,7.125,1,V01,39.1749329133441,-86.5190665242302,1.74214140256933,255.399993896484,3.3153876989549
2023-03-08T19:44:00Z,380,1678304640,1047239040,1212.09,3.256,287,467375471,-1032212789,1,1,1,110.2,33.75,249,9.15,50.21,1173,175,81,0.5,81.5,255,83,258,7.5,11,56,7.125,1,V01,39.1749584781482,-86.519074403219,0.351063748915073,255.600006103516,3.33334604899089
2023-03-08T19:44:01Z,381,1678304641,1047239041,1216.24,3.256,287,467375907,-1032212915,1,1,1,110.2,33.75,249,8.87,50.21,1216,176,81,0.5,81.5,258,83,258,7.5,11,56,7.125,1,V01,39.1749950232451,-86.5190849644167,-1.10177311191775,255.600006103516,3.51649693080357
2023-03-08T19:44:02Z,382,1678304642,1047239042,1219.38,3.275,287,467376237,-1032213003,1,1,1,110.2,33.75,249,8.78,50.09,1220,176,81,0.5,81.5,260,83,260,7.5,13,56,7.125,1,V01,39.1750226835249,-86.5190923404913,-3.40240430992681,255.800003051758,3.74257207630637
2023-03-08T19:44:03Z,383,1678304643,1047239043,1221.83,3.275,286.8,467376498,-1032213066,1,1,1,106.2,34.25,250,8.78,50.09,1219,176,82,0,82,261,83,264,7.5,14,56,7.125,1,V01,39.1750445602917,-86.5190976210902,-3.81128255704168,255.800003051758,3.04073854255749
2023-03-08T19:44:04Z,384,1678304644,1047239044,1224.93,3.266,286.8,467376831,-1032213095,1,1,1,105.2,34.25,251,8.59,50,1217,176,82,0,82,262,82,264,7.625,13,56,6.75,1,V01,39.1750724720285,-86.5191000518421,2.31670252867653,256,3.01882186025943
2023-03-08T19:44:05Z,385,1678304645,1047239045,1228.03,3.266,286.6,467377161,-1032213144,1,1,1,105.2,34.25,251,8.59,49.87,1215,176,82,0,82,261,82,266,7.625,12,55,6.625,1,V01,39.1751001323083,-86.5191041589745,4.69954797732806,256,3.06391341619591
2023-03-08T19:44:06Z,386,1678304646,1047239046,1232,3.275,286.6,467377576,-1032213273,1,1,1,114.2,35,258,8.59,49.87,1215,175,81,0,81,262,82,268,7.625,14,55,6.375,1,V01,39.1751349172057,-86.5191149716293,1.30833767940968,256.200012207031,3.02001907043344
2023-03-08T19:44:07Z,387,1678304647,1047239047,1235.51,3.275,286.6,467377947,-1032213371,1,1,1,111.2,34.5,255,8.59,49.87,1215,175,81,0,81,264,81,270,7.625,14,55,6.375,1,V01,39.1751660140657,-86.5191231858943,-1.10128469717024,256.200012207031,2.91652589047689
2023-03-08T19:44:08Z,388,1678304648,1047239048,1238.59,3.275,286.6,467378271,-1032213473,1,1,1,109.2,34.25,254,8.68,50.09,1208,176,81,0.5,81.5,264,81,268,7.625,14,55,6.375,1,V01,39.1751931714313,-86.5191317354353,-3.552098958997,256.399993896484,2.87765393154227
2023-03-08T19:44:09Z,389,1678304649,1047239049,1242.35,3.275,286.4,467378674,-1032213551,1,1,1,109.2,34,250,8.68,50.09,1208,176,82,0,82,261,81,272,7.75,14,54,6.25,1,V01,39.1752269505003,-86.5191382733196,-3.11028673278736,256.399993896484,3.59453630481669
2023-03-08T19:44:10Z,390,1678304650,1047239050,1245.87,3.266,286.4,467379052,-1032213596,1,1,1,110.2,34.25,251,8.96,50.09,1202,176,82,0,82,263,81,270,7.75,19,54,6.375,1,V01,39.1752586340935,-86.5191420451759,-1.6042997832419,256.600006103516,2.96731377213928
2023-03-08T19:44:11Z,391,1678304651,1047239051,1249.26,3.266,286.4,467379415,-1032213651,1,1,1,110.2,34.25,251,8.96,50.09,1209,175,82,0,82,264,81,266,7.75,18,54,6.375,1,V01,39.1752890604012,-86.5191466552226,-3.8024889279095,256.600006103516,3.06039706567998
2023-03-08T19:44:12Z,392,1678304652,1047239052,1252.73,3.275,286.2,467379788,-1032213670,1,1,1,110.2,34.25,251,8.96,50.09,1230,177,82,0,82,266,82,262,7.75,14,55,6.5,1,V01,39.1753203248993,-86.5191482477841,-3.46923661522263,256.799987792969,2.30151938440975
2023-03-08T19:44:13Z,393,1678304653,1047239053,1255.85,3.275,286.2,467380124,-1032213652,1,1,1,119,34.25,255,9.06,50.18,1250,178,76,0.5,76.5,260,82,260,7.75,14,55,6.5,1,V01,39.1753484880933,-86.5191467390416,1.19247347175594,257,2.9597421773839
2023-03-08T19:44:14Z,394,1678304654,1047239054,1258.96,3.275,286,467380458,-1032213656,1,1,1,118,34.5,261,9.06,50.18,1250,176,78,0,78,261,83,254,7.75,12,55,6.875,1,V01,39.1753764836492,-86.5191470743177,-0.981086401894574,257,2.25566204329181
2023-03-08T19:44:15Z,395,1678304655,1047239055,1261.65,3.266,285.6,467380751,-1032213679,1,1,1,119,34.25,261,9.15,49.87,1257,175,78,0,78,250,82,262,8,11,55,6.75,1,V01,39.1754010426249,-86.5191490021554,-5.4463640038511,257,3.04641200673553
2023-03-08T19:44:16Z,396,1678304656,1047239056,1264.66,3.256,285.4,467381074,-1032213622,1,1,1,115,34.25,259,9.15,49.87,1257,176,79,0,79,239,81,266,8.125,10,55,6.75,1,V01,39.1754281161715,-86.5191442244707,-6.11510578534211,257,2.32200504456512
2023-03-08T19:44:17Z,397,1678304657,1047239057,1267.19,3.238,285.2,467381345,-1032213591,1,1,1,101.5,34.25,256,9.15,49.87,1257,175,82,0.5,82.5,229,79,272,8.5,12,56,6.875,1,V01,39.1754508311285,-86.5191416260808,-1.66460673380485,257.200012207031,1.76053651621644
2023-03-08T19:44:18Z,398,1678304658,1047239058,1269.38,3.219,285,467381579,-1032213483,1,1,1,107.2,34.5,256,9.15,49.87,1257,175,82,0.5,82.5,225,78,272,8.5,12,56,6.875,1,V01,39.1754704447815,-86.5191325736256,5.48540748111655,257.200012207031,2.32921624035569
2023-03-08T19:44:19Z,399,1678304659,1047239059,1272.47,3.219,284.6,467381912,-1032213473,1,1,1,107.2,34.75,255,9.15,49.87,1257,176,82,0.5,82.5,225,78,272,8.375,12,56,6.75,1,V01,39.1754983565184,-86.5191317354353,2.82343284861086,257.200012207031,2.31038160768434
2023-03-08T19:44:20Z,400,1678304660,1047239060,1275.52,3.21,284.2,467382239,-1032213432,1,1,1,107.2,34.75,255,9.25,49.87,1115,176,82,0.5,82.5,227,78,272,8,12,56,6.625,1,V01,39.1755257653411,-86.5191282988551,-0.15075824272635,257.399993896484,3.00070439973276
