date_time,elapsed_seconds,posix_timestamp,timestamp,distance,enhanced_speed,enhanced_altitude,position_lat,position_long,have_gps_data,have_hrm_data,have_stryd_data,hrm_vertical_oscillation,hrm_stance_time_percent,hrm_stance_time,hrm_vertical_ratio,hrm_stance_time_balance,hrm_step_length,hrm_heart_rate,hrm_cadence,hrm_fractional_cadence,hrm_cadence_sum,stryd_power,stryd_cadence,stryd_stance_time,stryd_vertical_oscillation,stryd_air_power,stryd_form_power,stryd_leg_spring_stiffness,activity_type,subject
2023-03-08T19:45:51Z,491,1678304751,1047239151,1578.89,3.555,271.4,467363333,-1032212115,1,1,1,123,34.5,253,9.15,50.09,1320,163,81,0.5,81.5,178,81,240,8.625,9,59,6.875,1,V01
2023-03-08T19:45:52Z,492,1678304752,1047239152,1582.85,3.555,270.79999999999995,467362910,-1032212056,1,1,1,121,34.75,256,9.15,50.09,1320,162,81,0.5,81.5,177,81,242,8.625,9,59,6.875,1,V01
2023-03-08T19:45:53Z,493,1678304753,1047239153,1586.27,3.564,270.20000000000005,467362544,-1032212010,1,1,1,120,35,258,9.06,50.21,1318,162,81,0.5,81.5,179,81,242,8.625,8,59,6.875,1,V01
2023-03-08T19:45:54Z,494,1678304754,1047239154,1589.78,3.564,269.6,467362167,-1032211992,1,1,1,123,35.25,260,9.06,50.21,1318,160,81,0,81,181,81,242,8.625,8,59,6.875,1,V01
2023-03-08T19:45:55Z,495,1678304755,1047239155,1593.21,3.564,269,467361797,-1032211968,1,1,1,125.7,34.5,255,9.15,50.21,1324,161,81,0,81,183,81,242,8.625,8,59,6.875,1,V01
2023-03-08T19:45:56Z,496,1678304756,1047239156,1596.42,3.564,268.4,467361459,-1032211881,1,1,1,125.7,34.5,254,9.15,50.31,1326,160,81,0,81,183,81,242,8.625,8,59,6.875,1,V01
2023-03-08T19:45:57Z,497,1678304757,1047239157,1600.56,3.564,267.6,467361017,-1032211817,1,1,1,124,34.5,255,9.06,50.18,1323,160,81,0,81,182,81,240,8.625,9,59,6.875,1,V01
2023-03-08T19:45:58Z,498,1678304758,1047239158,1604.8,3.564,267,467360563,-1032211859,1,1,1,122,34.5,254,9.06,50.18,1323,160,81,0,81,182,81,240,8.75,9,59,6.875,1,V01
2023-03-08T19:45:59Z,499,1678304759,1047239159,1608.87,3.574,266.4,467360126,-1032211907,1,1,1,120,34.75,257,8.87,50.06,1326,159,81,0,81,183,81,240,8.875,9,59,6.875,1,V01
2023-03-08T19:46:00Z,500,1678304760,1047239160,1612.22,3.583,266,467359771,-1032211986,1,1,1,119,35.25,260,8.87,50.06,1326,157,81,0.5,81.5,183,81,240,9,9,60,7.125,1,V01
2023-03-08T19:46:01Z,501,1678304761,1047239161,1615.59,3.583,265.79999999999995,467359409,-1032212025,1,1,1,119,35.25,260,8.68,50.15,1340,158,81,0.5,81.5,183,81,240,8.875,9,60,7.125,1,V01
2023-03-08T19:46:02Z,502,1678304762,1047239162,1619.2,3.583,265.4,467359021,-1032212025,1,1,1,119,35.25,260,8.68,50.15,1354,159,81,0.5,81.5,185,81,240,8.75,9,60,6.875,1,V01
2023-03-08T19:46:03Z,503,1678304763,1047239163,1622.62,3.583,265.20000000000005,467358653,-1032212013,1,1,1,118,35.25,259,8.46,50.25,1361,159,81,0,81,185,81,240,8.75,9,60,6.875,1,V01
2023-03-08T19:46:04Z,504,1678304764,1047239164,1625.95,3.583,265,467358296,-1032212043,1,1,1,119,34.75,257,8.46,50.25,1358,159,81,0,81,186,81,246,8.75,13,60,6.875,1,V01
2023-03-08T19:46:05Z,505,1678304765,1047239165,1628.68,3.574,264.79999999999995,467358003,-1032212068,1,1,1,119,34.75,257,8.68,50.06,1319,160,81,0,81,186,81,248,8.75,13,60,6.875,1,V01
2023-03-08T19:46:06Z,506,1678304766,1047239166,1632.88,3.574,264.79999999999995,467357552,-1032212096,1,1,1,118,34.75,256,8.68,50.06,1319,160,81,0.5,81.5,187,82,248,8.5,13,59,6.75,1,V01
2023-03-08T19:46:07Z,507,1678304767,1047239167,1636.35,3.574,264.79999999999995,467357178,-1032212089,1,1,1,117,35,256,8.87,50.06,1270,161,81,0.5,81.5,183,82,248,8.5,13,58,6.875,1,V01
2023-03-08T19:46:08Z,508,1678304768,1047239168,1639.88,3.564,264.6,467356797,-1032212103,1,1,1,117,35,256,8.96,50.06,1310,161,81,0.5,81.5,184,81,248,8.5,13,58,6.875,1,V01
2023-03-08T19:46:09Z,509,1678304769,1047239169,1643.35,3.564,264.6,467356423,-1032212089,1,1,1,121,34.5,254,8.96,50.06,1287,162,81,0.5,81.5,186,81,248,8.5,13,58,6.875,1,V01
2023-03-08T19:46:10Z,510,1678304770,1047239170,1646.3,3.564,264.6,467356106,-1032212108,1,1,1,120,34.5,254,8.96,50.15,1293,163,81,0.5,81.5,188,81,248,8.5,13,58,6.875,1,V01
2023-03-08T19:46:11Z,511,1678304771,1047239171,1650.98,3.564,264.4,467355602,-1032212118,1,1,1,120,34.5,254,8.96,50.25,1289,163,81,0.5,81.5,190,81,248,8.625,13,58,6.875,1,V01
2023-03-08T19:46:12Z,512,1678304772,1047239172,1654.91,3.564,264.4,467355179,-1032212094,1,1,1,118,35,257,8.96,50.25,1289,163,82,0,82,190,81,248,8.625,13,58,6.875,1,V01
2023-03-08T19:46:13Z,513,1678304773,1047239173,1657.91,3.564,264.4,467354856,-1032212085,1,1,1,115,35,255,8.96,50.25,1289,164,82,0,82,190,81,248,8.625,13,58,6.875,1,V01
2023-03-08T19:46:14Z,514,1678304774,1047239174,1662.16,3.564,264.4,467354399,-1032212130,1,1,1,113.2,35.25,256,8.96,50.25,1289,164,82,0.5,82.5,196,81,238,8.625,5,58,6.875,1,V01
2023-03-08T19:46:15Z,515,1678304775,1047239175,1665.28,3.564,264.4,467354064,-1032212156,1,1,1,112.2,35.25,256,8.59,50.25,1299,163,82,0.5,82.5,194,81,234,8.625,5,58,6.875,1,V01
2023-03-08T19:46:16Z,516,1678304776,1047239176,1668.78,3.564,264.4,467353688,-1032212173,1,1,1,112.2,35.25,257,8.59,50.34,1303,164,82,0.5,82.5,195,81,236,8.625,5,58,6.875,1,V01
2023-03-08T19:46:17Z,517,1678304777,1047239177,1671.73,3.564,264.4,467353370,-1032212164,1,1,1,112.2,35.25,257,8.59,50.34,1304,162,82,0.5,82.5,196,81,238,8.625,5,58,6.875,1,V01
2023-03-08T19:46:18Z,518,1678304778,1047239178,1675.1,3.564,264.6,467353006,-1032212158,1,1,1,113.2,35,256,8.59,50.34,1303,163,82,0,82,194,81,242,8.625,6,58,6.875,1,V01
2023-03-08T19:46:19Z,519,1678304779,1047239179,1679.08,3.564,265.20000000000005,467352579,-1032212076,1,1,1,113.2,35,256,8.78,50.34,1297,161,82,0,82,197,81,244,8.625,6,58,6.875,1,V01
2023-03-08T19:46:20Z,520,1678304780,1047239180,1682.62,3.564,265.79999999999995,467352199,-1032212146,1,1,1,115,35.5,260,8.78,50.34,1297,160,82,0.5,82.5,202,81,246,8.625,7,58,6.875,1,V01
2023-03-08T19:46:21Z,521,1678304781,1047239181,1686.09,3.564,266.6,467351828,-1032212197,1,1,1,115,35.5,260,8.68,50.46,1294,159,82,0.5,82.5,205,81,244,8.625,7,58,6.875,1,V01
2023-03-08T19:46:22Z,522,1678304782,1047239182,1689.47,3.564,267.6,467351466,-1032212265,1,1,1,114.2,35.25,258,8.68,50.46,1294,158,82,0.5,82.5,207,81,246,8.625,8,58,6.875,1,V01
2023-03-08T19:46:23Z,523,1678304783,1047239183,1693,3.555,268.6,467351093,-1032212362,1,1,1,114.2,35.25,258,8.59,50.56,1304,158,82,0.5,82.5,209,81,246,8.625,8,58,6.875,1,V01
2023-03-08T19:46:24Z,524,1678304784,1047239184,1696,3.555,269.6,467350771,-1032212384,1,1,1,114.2,35.25,259,8.59,50.56,1304,159,82,0.5,82.5,209,81,246,8.625,8,58,6.875,1,V01
2023-03-08T19:46:25Z,525,1678304785,1047239185,1700.23,3.546,270.4,467350317,-1032212340,1,1,1,114.2,35.25,257,8.59,50.56,1304,160,82,0.5,82.5,208,81,246,8.625,9,58,6.875,1,V01
2023-03-08T19:46:26Z,526,1678304786,1047239186,1704.09,3.546,271.20000000000005,467349901,-1032212246,1,1,1,114.2,35,256,8.59,50.65,1295,160,82,0.5,82.5,204,81,248,8.625,9,58,6.875,1,V01
2023-03-08T19:46:27Z,527,1678304787,1047239187,1708,3.546,272.4,467349481,-1032212145,1,1,1,114.2,35.25,256,8.59,50.65,1295,160,82,0.5,82.5,202,81,248,8.625,9,58,6.875,1,V01
2023-03-08T19:46:28Z,528,1678304788,1047239188,1711.38,3.536,274.20000000000005,467349119,-1032212070,1,1,1,114.2,35.25,256,8.68,50.65,1298,159,82,0.5,82.5,203,81,248,8.625,10,58,6.875,1,V01
2023-03-08T19:46:29Z,529,1678304789,1047239189,1714.61,3.536,275.79999999999995,467348771,-1032212145,1,1,1,114.2,34.75,254,8.59,50.65,1298,159,82,0.5,82.5,206,81,246,8.625,10,58,6.875,1,V01
2023-03-08T19:46:30Z,530,1678304790,1047239190,1717.3,3.536,277.4,467348482,-1032212211,1,1,1,114.2,34.75,253,8.59,50.65,1298,158,82,0.5,82.5,208,82,246,8.25,10,58,7.25,1,V01
2023-03-08T19:46:31Z,531,1678304791,1047239191,1721.36,3.527,278.79999999999995,467348046,-1032212236,1,1,1,114.2,34.75,253,8.68,50.78,1276,155,82,0.5,82.5,210,82,246,8.375,10,58,7.125,1,V01
2023-03-08T19:46:32Z,532,1678304792,1047239192,1723.9,3.527,280,467347775,-1032212287,1,1,1,114.2,34.75,254,8.68,50.78,1276,154,82,0.5,82.5,213,82,244,8.375,10,58,7.125,1,V01
2023-03-08T19:46:33Z,533,1678304793,1047239193,1725.85,3.518,280.79999999999995,467347571,-1032212349,1,1,1,115,34.75,254,8.68,50.78,1276,155,82,0,82,214,82,246,8.375,8,58,7.125,1,V01
2023-03-08T19:46:34Z,534,1678304794,1047239194,1727.92,3.518,281.79999999999995,467347347,-1032212376,1,1,1,115,34.75,254,8.78,50.78,1279,155,82,0,82,212,82,246,8.5,8,58,7,1,V01
2023-03-08T19:46:35Z,535,1678304795,1047239195,1730.7,3.508,282.6,467347052,-1032212319,1,1,1,115,35.25,259,8.78,50.78,1275,155,81,0.5,81.5,212,82,248,8.375,8,58,7,1,V01
2023-03-08T19:46:36Z,536,1678304796,1047239196,1732.97,3.499,283.6,467346809,-1032212356,1,1,1,115,35.25,260,8.87,50.78,1265,157,81,0.5,81.5,211,82,248,8.375,8,58,7.125,1,V01
2023-03-08T19:46:37Z,537,1678304797,1047239197,1735.99,3.499,284.4,467346485,-1032212334,1,1,1,115,35.25,259,8.87,50.78,1265,157,81,0.5,81.5,209,82,248,8.375,8,58,7.125,1,V01
2023-03-08T19:46:38Z,538,1678304798,1047239198,1739.81,3.499,285,467346085,-1032212207,1,1,1,115,35.25,259,8.96,50.78,1232,157,81,0.5,81.5,208,82,248,8.375,8,58,7.125,1,V01
2023-03-08T19:46:39Z,539,1678304799,1047239199,1744.32,3.508,285.4,467345620,-1032212028,1,1,1,115,35.25,259,8.96,50.87,1235,157,81,0.5,81.5,207,81,248,8.375,8,58,7.125,1,V01
2023-03-08T19:46:40Z,540,1678304800,1047239200,1748.86,3.518,285.79999999999995,467345144,-1032211887,1,1,1,115,35.25,259,8.96,50.87,1239,157,81,0.5,81.5,205,81,248,8.375,7,58,7.125,1,V01
2023-03-08T19:46:41Z,541,1678304801,1047239201,1753.49,3.536,286,467344662,-1032211730,1,1,1,115,35.25,259,8.87,50.87,1240,158,81,0.5,81.5,206,82,250,8.375,9,58,7,1,V01
2023-03-08T19:46:42Z,542,1678304802,1047239202,1755.71,3.536,286.20000000000005,467344422,-1032211798,1,1,1,113.2,35.25,258,8.87,50.96,1243,159,82,0,82,207,82,250,8.375,9,58,7,1,V01
2023-03-08T19:46:43Z,543,1678304803,1047239203,1758.75,3.527,286.20000000000005,467344094,-1032211799,1,1,1,113.2,35.5,258,8.87,50.96,1244,161,82,0.5,82.5,207,82,250,8.25,9,58,7,1,V01
2023-03-08T19:46:44Z,544,1678304804,1047239204,1762.49,3.508,286,467343693,-1032211802,1,1,1,114.2,35.5,258,8.87,50.96,1244,162,82,0.5,82.5,207,82,248,8.25,7,58,7,1,V01
2023-03-08T19:46:45Z,545,1678304805,1047239205,1765.84,3.518,285.79999999999995,467343334,-1032211837,1,1,1,114.2,35.5,258,8.96,50.87,1251,164,82,0.5,82.5,206,82,248,8.375,7,58,7,1,V01
2023-03-08T19:46:46Z,546,1678304806,1047239206,1769.28,3.527,285.79999999999995,467342965,-1032211797,1,1,1,114.2,35.5,258,8.96,50.75,1257,164,82,0.5,82.5,206,82,248,8.25,7,57,7,1,V01
2023-03-08T19:46:47Z,547,1678304807,1047239207,1772.94,3.527,285.6,467342576,-1032211724,1,1,1,114.2,35.5,258,8.96,50.62,1263,165,82,0.5,82.5,206,82,248,8.25,7,57,7,1,V01
2023-03-08T19:46:48Z,548,1678304808,1047239208,1776.64,3.536,285.4,467342179,-1032211679,1,1,1,118,34.5,253,8.96,50.62,1265,166,82,0,82,204,82,248,8.25,7,57,7,1,V01
2023-03-08T19:46:49Z,549,1678304809,1047239209,1780.44,3.546,285.4,467341772,-1032211651,1,1,1,116,34.5,254,8.96,50.62,1268,167,82,0,82,205,82,248,8.25,7,57,6.875,1,V01
2023-03-08T19:46:50Z,550,1678304810,1047239210,1784.41,3.546,285.4,467341347,-1032211596,1,1,1,107.2,34.75,256,8.96,50.62,1268,167,82,0,82,207,82,248,8.375,7,57,7,1,V01
2023-03-08T19:46:51Z,551,1678304811,1047239211,1788.28,3.555,285.4,467340934,-1032211537,1,1,1,107.2,34.75,256,8.68,50.62,1275,166,82,0,82,208,82,248,8.375,7,58,7,1,V01
2023-03-08T19:46:52Z,552,1678304812,1047239212,1792.05,3.564,285.20000000000005,467340529,-1032211533,1,1,1,107.2,34.75,256,8.68,50.5,1283,166,82,0,82,207,82,248,8.5,7,58,7,1,V01
2023-03-08T19:46:53Z,553,1678304813,1047239213,1795.33,3.574,285.20000000000005,467340178,-1032211615,1,1,1,114.2,34.5,253,8.68,50.5,1283,166,81,0.5,81.5,207,82,248,8.5,7,58,7,1,V01
2023-03-08T19:46:54Z,554,1678304814,1047239214,1798.95,3.574,285.20000000000005,467339790,-1032211713,1,1,1,113.2,34.25,251,8.68,50.5,1283,165,82,0,82,207,82,248,8.5,7,58,7,1,V01
2023-03-08T19:46:55Z,555,1678304815,1047239215,1802.54,3.583,285.20000000000005,467339426,-1032211904,1,1,1,113.2,34.25,250,8.59,50.28,1296,165,82,0,82,204,82,248,8.25,7,58,6.875,1,V01
2023-03-08T19:46:56Z,556,1678304816,1047239216,1806.06,3.583,285.20000000000005,467339054,-1032212050,1,1,1,113.2,34.25,250,8.59,50.28,1301,165,82,0,82,204,82,248,8.25,7,58,7,1,V01
2023-03-08T19:46:57Z,557,1678304817,1047239217,1809.93,3.592,285.20000000000005,467338658,-1032212249,1,1,1,114.2,34,250,8.68,50.28,1312,165,81,0.5,81.5,208,82,248,8.25,7,58,7,1,V01
2023-03-08T19:46:58Z,558,1678304818,1047239218,1812.86,3.592,285.20000000000005,467338364,-1032212425,1,1,1,114.2,34,250,8.78,50.15,1313,164,81,0.5,81.5,207,82,248,8.25,7,58,7,1,V01
2023-03-08T19:46:59Z,559,1678304819,1047239219,1816.06,3.574,285.20000000000005,467338021,-1032212451,1,1,1,119,34.25,252,8.78,50.06,1330,165,81,0,81,211,82,248,8.25,7,57,7,1,V01
2023-03-08T19:47:00Z,560,1678304820,1047239220,1819.13,3.574,285.20000000000005,467337693,-1032212528,1,1,1,122,34.75,260,8.78,50.06,1330,165,79,0.5,79.5,212,81,248,8.375,7,57,7,1,V01
2023-03-08T19:47:01Z,561,1678304821,1047239221,1821.74,3.527,285.20000000000005,467337412,-1032212618,1,1,1,123,34.75,262,8.68,50.18,1347,165,79,0,79,212,81,248,8.375,7,57,7,1,V01
2023-03-08T19:47:02Z,562,1678304822,1047239222,1824.25,3.434,285.20000000000005,467337145,-1032212713,1,1,1,120,36.25,275,8.68,50.18,1352,166,77,0.5,77.5,212,81,248,8.375,7,57,7,1,V01
2023-03-08T19:47:03Z,563,1678304823,1047239223,1826.01,3.312,285,467336970,-1032212836,1,1,1,97.5,36.5,284,8.68,50.18,1352,167,76,0,76,198,81,258,8.375,9,57,7,1,V01
2023-03-08T19:47:04Z,564,1678304824,1047239224,1826.85,3.126,285,467336891,-1032212932,1,1,1,67.2,36.25,295,8.68,50.18,1352,166,64,0,64,189,81,266,8.375,7,57,7,1,V01
2023-03-08T19:47:05Z,565,1678304825,1047239225,1827.47,1.754,284.79999999999995,467336841,-1032213001,1,1,1,67.2,36.25,295,6.9,50.18,1543,167,64,0,64,177,81,278,8.375,3,57,7,1,V01
2023-03-08T19:47:06Z,566,1678304826,1047239226,1828.14,1.409,284.6,467336794,-1032213091,1,1,1,67.2,36.25,295,6.9,50.18,1543,166,64,0,64,153,81,308,8.375,2,57,7,1,V01
2023-03-08T19:47:07Z,567,1678304827,1047239227,1828.7,0.886,284,467336775,-1032213228,1,1,1,NA,NA,NA,NA,NA,NA,166,0,0,0,129,81,350,8.375,1,57,7,1,V01
2023-03-08T19:47:08Z,568,1678304828,1047239228,1830.41,0.429,283.79999999999995,467336869,-1032213433,1,1,1,58.5,36.25,328,3.68,50.59,1543,166,61,0,61,112,81,388,8.375,0,57,7,1,V01
2023-03-08T19:47:09Z,569,1678304829,1047239229,1831.74,0.355,283.4,467336947,-1032213592,1,1,1,58.5,36.25,328,3.68,50.59,1543,165,61,0,61,0,81,0,8.375,0,57,7,1,V01
2023-03-08T19:47:10Z,570,1678304830,1047239230,1831.74,0.355,283.20000000000005,467336918,-1032213603,1,1,1,NA,NA,NA,3.68,50.59,1543,166,0,0,0,0,81,0,8.375,0,57,7,1,V01
2023-03-08T19:47:11Z,571,1678304831,1047239231,1831.79,0.355,282.6,467336919,-1032213619,1,1,1,NA,NA,NA,3.68,50.59,1543,166,0,0,0,0,81,0,8.375,0,57,7,1,V01
2023-03-08T19:47:12Z,572,1678304832,1047239232,1831.79,0,281.79999999999995,467336917,-1032213591,1,1,1,47.7,42.5,453,3.68,50.59,1543,165,58,0.5,58.5,0,81,0,8.375,0,57,7,1,V01
2023-03-08T19:47:13Z,573,1678304833,1047239233,1831.79,0,281.20000000000005,467336868,-1032213601,1,1,1,47.7,42.5,453,3.68,50.59,1543,165,58,0.5,58.5,0,81,0,8.375,0,57,7,1,V01
2023-03-08T19:47:14Z,574,1678304834,1047239234,1832.6,0,280.79999999999995,467336801,-1032213676,1,1,1,47.7,42.5,453,3.68,51.43,1543,165,58,0.5,58.5,0,81,0,8.375,0,57,7,1,V01
2023-03-08T19:47:15Z,575,1678304835,1047239235,1834.35,0,280.20000000000005,467336649,-1032213930,1,1,1,47.7,42.5,453,3.68,52.06,1543,165,58,0.5,58.5,0,81,0,8.375,0,57,7,1,V01
2023-03-08T19:47:16Z,576,1678304836,1047239236,1834.35,0,279.79999999999995,467336681,-1032214091,1,1,1,13.5,NA,NA,3.68,NA,1543,166,96,0,96,0,81,0,8.375,0,57,7,6,V01
2023-03-08T19:47:17Z,577,1678304837,1047239237,1834.64,0,279.6,467336712,-1032214108,1,1,1,13.5,NA,NA,3.68,NA,1543,165,96,0,96,0,81,0,8.375,0,57,7,6,V01
2023-03-08T19:47:18Z,578,1678304838,1047239238,1835.12,0,279.20000000000005,467336764,-1032214081,1,1,1,NA,NA,NA,3.68,53.21,1543,165,0,0,0,26,81,1436,8.375,0,57,7,1,V01
2023-03-08T19:47:19Z,579,1678304839,1047239239,1835.96,0,278.4,467336672,-1032214064,1,1,1,NA,NA,NA,NA,NA,NA,165,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:20Z,580,1678304840,1047239240,1836.08,0,277.4,467336662,-1032214112,1,1,1,NA,NA,NA,NA,NA,NA,165,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:21Z,581,1678304841,1047239241,1836.08,0,276.79999999999995,467336700,-1032214179,1,1,1,NA,NA,NA,NA,NA,NA,165,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:22Z,582,1678304842,1047239242,1836.08,0,276,467336704,-1032214200,1,1,1,NA,NA,NA,NA,NA,NA,164,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:23Z,583,1678304843,1047239243,1836.08,0,275.6,467336764,-1032214308,1,1,1,NA,NA,NA,NA,NA,NA,164,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:24Z,584,1678304844,1047239244,1836.17,0,275.20000000000005,467336801,-1032214306,1,1,1,NA,NA,NA,NA,NA,NA,164,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:25Z,585,1678304845,1047239245,1836.17,0,274.79999999999995,467336792,-1032214304,1,1,1,NA,NA,NA,NA,NA,NA,164,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:26Z,586,1678304846,1047239246,1836.17,0,274.4,467336791,-1032214316,1,1,1,NA,NA,NA,NA,NA,NA,164,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:27Z,587,1678304847,1047239247,1836.8,0,274.20000000000005,467336849,-1032214359,1,1,1,NA,NA,NA,NA,NA,NA,164,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:28Z,588,1678304848,1047239248,1837.46,0,274,467336919,-1032214387,1,1,1,NA,NA,NA,NA,NA,NA,164,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:29Z,589,1678304849,1047239249,1837.65,0,273.79999999999995,467336948,-1032214375,1,1,1,NA,NA,NA,NA,NA,NA,163,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:30Z,590,1678304850,1047239250,1837.65,0,273.6,467336943,-1032214378,1,1,1,NA,NA,NA,NA,NA,NA,162,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:31Z,591,1678304851,1047239251,1837.8,0,273.4,467336955,-1032214393,1,1,1,NA,NA,NA,NA,NA,NA,161,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:32Z,592,1678304852,1047239252,1838.02,0,273.4,467336936,-1032214411,1,1,1,NA,NA,NA,NA,NA,NA,160,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:33Z,593,1678304853,1047239253,1838.39,0,273.20000000000005,467336970,-1032214443,1,1,1,NA,NA,NA,NA,NA,NA,160,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:34Z,594,1678304854,1047239254,1838.39,0,273.4,467336942,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,158,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:35Z,595,1678304855,1047239255,1838.39,0,273.4,467336942,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,156,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:36Z,596,1678304856,1047239256,1838.39,0,273.6,467336942,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,155,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:37Z,597,1678304857,1047239257,1838.39,0,273.6,467336942,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,153,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:38Z,598,1678304858,1047239258,1838.39,0,273.79999999999995,467336942,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,152,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:39Z,599,1678304859,1047239259,1838.39,0,273.79999999999995,467336942,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,150,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:40Z,600,1678304860,1047239260,1838.39,0,273.79999999999995,467336942,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:41Z,601,1678304861,1047239261,1838.39,0,273.79999999999995,467336942,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:42Z,602,1678304862,1047239262,1838.39,0,274,467336942,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:43Z,603,1678304863,1047239263,1838.39,0,274,467336942,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,145,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:44Z,604,1678304864,1047239264,1838.39,0,274,467336942,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:45Z,605,1678304865,1047239265,1838.39,0,274,467336942,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,140,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:46Z,606,1678304866,1047239266,1838.39,0,274,467336942,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,137,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:47Z,607,1678304867,1047239267,1838.39,0,274,467336939,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:48Z,608,1678304868,1047239268,1838.39,0,274,467336936,-1032214425,1,1,1,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:49Z,609,1678304869,1047239269,1838.39,0,273.79999999999995,467336925,-1032214423,1,1,1,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:50Z,610,1678304870,1047239270,1838.39,0,273.79999999999995,467336921,-1032214418,1,1,1,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:51Z,611,1678304871,1047239271,1838.39,0,273.6,467336919,-1032214412,1,1,1,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:52Z,612,1678304872,1047239272,1838.39,0,273.6,467336908,-1032214411,1,1,1,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:53Z,613,1678304873,1047239273,1838.39,0,273.4,467336900,-1032214404,1,1,1,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:54Z,614,1678304874,1047239274,1838.39,0,273.20000000000005,467336886,-1032214403,1,1,1,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:55Z,615,1678304875,1047239275,1838.39,0,273.20000000000005,467336882,-1032214403,1,1,1,NA,NA,NA,NA,NA,NA,137,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:56Z,616,1678304876,1047239276,1838.39,0,273,467336882,-1032214404,1,1,1,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:57Z,617,1678304877,1047239277,1838.42,0,273,467336882,-1032214409,1,1,1,NA,NA,NA,NA,NA,NA,134,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:58Z,618,1678304878,1047239278,1838.42,0,272.6,467336872,-1032214411,1,1,1,NA,NA,NA,NA,NA,NA,130,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:47:59Z,619,1678304879,1047239279,1838.42,0,272.4,467336869,-1032214411,1,1,1,NA,NA,NA,NA,NA,NA,123,0,0,0,0,0,0,0,0,0,0,1,V01
